id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
140204,NAUST HUNECKE und Partner CPA mbH,DE,Germany,58636,Iselohn,Mid (≤250),51-100,Consulting,Beratung / Consulting,1,{'30-09-2025': 266}
14712,"NAVISANA eG, seit 2019 GbR",DE,Germany,50858,Köln,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-04-2021': 316}
21570,Nell-Breuning-Haus,DE,Germany,52134,Herzogenrath,Small (≤50),26-50,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,2,"{'31-01-2023': 331, '28-02-2026': 427}"
14771,Nellie Nashorn Soziokultur gGmbH,DE,Germany,79539,Lörrach,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'30-11-2021': 408}
84749,NEST Architekten GbR,DE,Germany,81673,München,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-07-2024': 395}
38110,Nets.werk Steyr – Nachhaltig leben,AT,Austria,4400,Steyr,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-12-2014': 615}
132147,netz.NRW – Verband für Ökologie und soz. Wirtschaften e.V.,DE,Germany,44147,Dortmund,Micro (≤10),3-10,Services,Dienstleistung,1,{'02-11-2025': 568}
68060,Netzwerk Geburt und Familie e.V.,DE,Germany,80337,München,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'31-03-2021': 527, '31-07-2024': 606}"
129576,Netzwert Partner GmbH,DE,Germany,81476,München,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-12-2025': 368}
79708,"Neumarkter Lammsbräu, Gebr. Ehrnsperger KG",DE,Germany,92318,Neumarkt,Mid (≤250),101-250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-09-2024': 577}
160755,nexus Institut GmbH,DE,Germany,12203,Berlin,Small (≤50),11-25,Research / Development / Science,Forschung / Entwicklung / Wissenschaft,1,
36892,Nikolaus Teixeira communications & design,DE,Germany,82049,Pullach,Micro (≤10),1-2,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'30-10-2018': 433}
14674,Nils Wittke,DE,Germany,10717,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,{'31-05-2021': 515}
37056,Nina Baresch,AT,Austria,2000,Stockerau,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-12-2014': 491}
131662,Nivona Apparate GmbH,DE,Germany,90449,Nürnberg,Mid (≤250),51-100,Trade / Consumption,Handel / Konsum,1,{'31-10-2025': 132}
58436,NL 1,NL,Netherlands,12345,,Mid (≤250),51-100,Construction / Architecture,Baugewerbe / Architektur,,
59391,No Time To Waste (Snew),NL,Netherlands,5281 RE,Boxtel,Small (≤50),11-25,Electrical / Electronics,Elektro / Elektronik,1,{'31-01-2023': 688}
18598,Novatec Consulting GmbH,DE,Germany,70771,Leinfelden-Echterdingen,Mid (≤250),101-250,Consulting,Beratung / Consulting,2,{'31-10-2022': 239}
98918,noventum consulting GmbH,DE,Germany,48155,Münster,Mid (≤250),101-250,Consulting,Beratung / Consulting,1,{'31-07-2025': 263}
14942,NoviTech e.U.,AT,Austria,5020,Salzburg,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,2,"{'30-09-2017': 416, '31-03-2022': 312}"
61590,nowwork GbR,DE,Germany,70178,Stuttgart,Micro (≤10),1-2,Services,Dienstleistung,1,{'30-09-2024': 427}
112674,Oasia GbR,DE,Germany,29456,Hitzacker,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-03-2025': 516}
23248,Objekt-Service GmbH,DE,Germany,95497,Goldkronach,Micro (≤10),3-10,Textile,Textilbranche,1,{'30-06-2023': 308}
45955,öbu – der Verband für nachhaltiges Wirtschaften (Verein),CH,Switzerland,8005,Zürich,Micro (≤10),3-10,Other,Sonstige,1,{'31-10-2023': 452}
44998,oceanBASIS GmbH,DE,Germany,24159,Kiel,Small (≤50),11-25,Other,Sonstige,1,{'31-01-2024': 432}
92513,Oceanográfica,ES,Spain,35219,El Goro,Micro (≤10),1-2,Other,Sonstige,2,"{'30-08-2015': 787, '30-10-2020': 767}"
14949,OeAD-WohnraumverwaltungsGmbH,AT,Austria,1010,Wien,Mid (≤250),51-100,Other,Sonstige,6,"{'30-10-2014': 575, '31-03-2018': 541, '31-01-2021': 432, '31-03-2022': 520, '31-03-2024': 527, '30-11-2025': 494}"
14676,Oekofrost,DE,Germany,12109,Berlin,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,4,"{'31-03-2014': 520, '31-01-2018': 613, '31-01-2021': 709, '29-02-2024': 718}"
129590,OH LA LAQUA GmbH,DE,Germany,80469,München,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2025': 168}
20027,OIKOPOLIS Participations SA,LU,Luxembourg,5365,Munsbach,Large (>250),>250,Trade / Consumption,Handel / Konsum,3,"{'31-10-2016': 633, '28-02-2019': 712, '28-02-2023': 669}"
14720,Öko & Fair Umweltzentrum Gauting,DE,Germany,82131,Gauting,Micro (≤10),1-2,Services,Dienstleistung,1,
14677,Ökofairbau,DE,Germany,94116,Hutthurm,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'31-01-2021': 209}
84568,Ökokiste Bosshammersch Hof,DE,Germany,35274,Großseelheim,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2024': 668}
101028,Ökokiste Kößnach GmbH & Co. KG,DE,Germany,94356,Kirchroth,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'31-12-2024': 296}
80062,"Ökokiste Schwarzach e.K., Schwarzach a. Main",DE,Germany,97359,Schwarzach,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-10-2024': 424}
144485,Ökologisch-Demokratische Partei  LV Berlin,DE,Germany,10409,Berlin,Large (>250),5001-10000,Other,Sonstige,1,{'31-12-2025': 334}
144356,Ökologisch-Demokratische Partei  ÖDP,DE,Germany,97070,Würzburg,Large (>250),5001-10000,Other,Sonstige,1,{'31-12-2025': 362}
36824,Ökomarkt Verbraucher- und Agrarberatung e.V.,DE,Germany,20259,Hamburg,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'28-02-2016': 510}
14678,Ökoring Handels GmbH,DE,Germany,82291,Mammendorf,Mid (≤250),101-250,Trade / Consumption,Handel / Konsum,3,"{'30-06-2015': 541, '31-07-2021': 499, '30-09-2024': 578}"
44858,Oktoberdruck AG,DE,Germany,10245,Berlin,Micro (≤10),3-10,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'31-12-2015': 557}
36947,Oliver Kirchhof,DE,Germany,50968,Köln,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2023': 295}
41902,Oliver Tunnat,DE,Germany,33154,Salzkotten,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2023': 439}
14679,Omnicert Umweltgutachter GmbH,DE,Germany,93077,Bad Abbach,Micro (≤10),3-10,Consulting,Beratung / Consulting,2,"{'31-01-2021': 502, '28-02-2023': 441}"
64664,Onze-Lieve-Vrouwekathedraal Antwerpen,BE,Belgium,2000,Antwerpen,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-06-2024': 326}
14778,Organiced Kitchen,DE,Germany,10557,Berlin,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'28-02-2022': 631}
22589,Organisationsberatung Annelen Schulze Höing,DE,Germany,13469,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2023': 300}
37748,Otto Raich,AT,Austria,4452,Ternberg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'24-03-2016': 306}
14716,Outward Bound gGmbH,DE,Germany,87645,Schwangau,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-07-2022': 316}
44860,OWUS Berlin-Brandenburg e.V.,DE,Germany,10243,Berlin,Micro (≤10),1-2,Associations / Societies,Vereine,1,{'31-12-2017': 522}
72205,P1 Consulting GmbH,DE,Germany,33602,Bielefeld,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-01-2025': 228}
14782,PAP Pongauer ArbeitsProjekt,AT,Austria,5620,Schwarzach,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-12-2021': 583}
40111,PAPERBOATS Lenja Rother,DE,Germany,20251,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2023': 385}
30305,PARITÄTISCHE Sozialpsychiatrisches Zentrum München gGmbH,DE,Germany,81737,München,Mid (≤250),51-100,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-11-2019': 425}
14680,Parkhotel Frank,DE,Germany,87561,Oberstorf,Mid (≤250),51-100,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-01-2021': 421}
59402,Parktheater Eindhoven,NL,Netherlands,5615 CN,Eindhoven,Mid (≤250),51-100,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,
92479,Pauma,ES,Spain,31015,Pamplona,Micro (≤10),1-2,Other,Sonstige,,
14741,PCH-Fischer GmbH & Co. KG,DE,Germany,58300,Wetter (Ruhr),Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
14697,Pelzl Beratung & Umsetzung,DE,Germany,28719,Bremen,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,{'31-07-2021': 461}
96610,peppair GmbH,DE,Germany,88239,Wangen im Allgäu,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-01-2025': 138}
44864,PersonalDock GmbH,DE,Germany,22335,Hamburg,Micro (≤10),3-10,HR,Personalwesen / Personalbeschaffung,1,{'28-02-2016': 421}
19534,Perspektivatelier,AT,Austria,1060,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-10-2016': 528, '31-08-2022': 503}"
36677,Peter Eschner,AT,Austria,1180,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-08-2018': 511}
14681,Peter Frank,DE,Germany,72074,Tübingen,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'30-11-2020': 437, '30-11-2024': 496}"
14682,Peter Weiss Stiftung (PWS)Literaturfestival,DE,Germany,10115,Berlin,Micro (≤10),3-10,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'31-08-2020': 355}
25426,Petersilchen GmbH,DE,Germany,32839,Steinheim,Mid (≤250),51-100,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,
92357,Piben Fruits,ES,Spain,12540,Villareal,,,Other,Sonstige,,
44173,Pineta Hotels,IT,Italy,38012,Predaia,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
126556,Pineta Nature Resort Srl,IT,Italy,38010,Tavon – Trento,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'12-12-2024': 356}
14951,Pizzinini Busreisen,IT,Italy,39042,Brixen,Small (≤50),26-50,Craft,Handwerk,1,{'31-12-2021': 344}
27430,Pizzinini Mobility GmbH,IT,Italy,39042,Brixen,Micro (≤10),3-10,Transport / Logistics,Verkehr / Transport / Logistik,1,{'31-01-2023': 335}
124379,Planungsbüro Drobka GmbH,DE,Germany,14806,Bad Belzig,Small (≤50),11-25,Services,Dienstleistung,1,{'31-08-2025': 95}
92423,Playamar y Turismo,ES,Spain,07458,Santa Margalida,,,Other,Sonstige,,
79534,playfulmind GmbH,DE,Germany,95494,Gesees,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2024': 153}
30768,Points Gesellschaft für digitale Informationssysteme mbH,DE,Germany,70188,Stuttgart,Small (≤50),11-25,EDP / IT,EDV / IT,1,{'30-06-2023': 273}
14683,Polarstern,DE,Germany,80337,München,Small (≤50),11-25,Energy,Energiewirtschaft,2,"{'31-03-2021': 434, '31-03-2023': 516}"
150465,Polarstern GmbH,DE,Germany,80337,München,Small (≤50),26-50,Energy,Energiewirtschaft,1,{'31-01-2026': 599}
85373,POLIFANT Stuttgart gGmbH,DE,Germany,71229,Leonberg,Mid (≤250),101-250,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-11-2024': 415}
92451,Pou de Beca,ES,Spain,12194,Vall d’Alba,,,Other,Sonstige,,
96975,PRÄSENTATIONSWERK,DE,Germany,60385,Frankfurt am Main,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2024': 371}
14727,Praxisgemeinschaft AMEDEA,DE,Germany,86943,Thaining,Micro (≤10),1-2,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'20-05-2021': 386}
14867,Praxisgemeinschaft Fridolfing,DE,Germany,83413,Fridolfing,Small (≤50),11-25,Pharma,Medizin / Pharma,1,{'31-07-2019': 373}
132125,presigno GmbH,DE,Germany,44263,Dortmund,Micro (≤10),3-10,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'25-10-2025': 330}
14907,Prior1 GmbH,DE,Germany,53757,St. Augustin,Small (≤50),26-50,Construction / Architecture,Baugewerbe / Architektur,3,"{'31-12-2020': 336, '31-08-2023': 403}"
14908,Private Hortgruppe Mobile,AT,Austria,6460,Imst,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-12-2020': 480}
14753,Privatpraxis für Psychotherapie und Supervision,DE,Germany,42659,Solingen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2021': 521}
111664,Pro Basketball Göttingen GmbH,DE,Germany,37081,Göttingen,Small (≤50),26-50,Sports / Fitness / Beauty,Sport / Fitness / Beauty,1,
90862,Pro Raum GmbH,DE,Germany,50285,Köln,Micro (≤10),1-2,Craft,Handwerk,1,{'31-03-2025': 319}
64591,PRO-PLAN GmbH,AT,Austria,6370,Kitzbühel,Micro (≤10),3-10,Energy,Energiewirtschaft,1,{'30-11-2024': 370}
127454,pro… gemeinsam bauen und leben eG,DE,Germany,70188,Stutttgart,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'09-08-2025': 322}
143246,PROCESS-M GmbH,AT,Austria,1140,Purkersdorf,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2025': 274}
92401,Produccions Metrònoms S.L.,ES,Spain,12002,Castelló de la Plana,,,Other,Sonstige,,
40588,ProEngeno GmbH & Co. KG,DE,Germany,26844,Jemgum,Micro (≤10),3-10,Energy,Energiewirtschaft,1,{'31-01-2024': 291}
36684,Prof. Dr. Bernd Fittkau,DE,Germany,22337,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
40119,Prof. Dr. Bernd Hümmer,DE,Germany,90537,Feucht,,,Consulting,Beratung / Consulting,1,{'30-11-2022': 207}
120252,Profilwerkstatt GmbH,DE,Germany,64295,Darmstadt,Mid (≤250),51-100,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'30-11-2025': 223}
14710,Proiectio,DE,Germany,64295,Darmstadt,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-05-2021': 333}
40298,PROMA Versicherungsmakler GmbH & Co.KG,DE,Germany,89343,Jettingen-Scheppach,Small (≤50),11-25,Finance,Finanzen,1,{'30-09-2023': 316}
99328,prosa Architektur+Stadtplanung BDA,DE,Germany,64283,Darmstadt,Small (≤50),11-25,Construction / Architecture,Baugewerbe / Architektur,2,{'31-07-2025': 432}
151681,pusch & Partner,DE,Germany,23570,lübeck,,,,,,
21191,Qaizen GmbH,DE,Germany,44141,Dortmund,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-01-2023': 267}
30309,qnipp GmbH,AT,Austria,7064,Oslip,Micro (≤10),3-10,EDP / IT,EDV / IT,1,{'30-09-2018': 483}
44867,Quartiermeister – korrekter Konsum GmbH,DE,Germany,10999,Berlin,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2017': 665}
44869,Quatsch mit Soße – Stefanie Griesse,DE,Germany,30173,Hannover,Micro (≤10),1-2,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-09-2016': 407}
36830,QuintLog e.U.,AT,Austria,1020,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2018': 597}
38704,R.U.S.Z. Franchising GmbH,AT,Austria,1140,Wien,Small (≤50),11-25,Craft,Handwerk,1,{'30-07-2018': 598}
44871,RABOLD UND CO. e.U.,AT,Austria,7400,Oberwart,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-05-2019': 495}
40880,Rad-Hof Erfurt,DE,Germany,99084,Erfurt,Micro (≤10),1-2,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2015': 651}
29769,Radio München gUG,DE,Germany,81547,München,Micro (≤10),3-10,Media,Medien,1,
32904,Radio Next Generation GmbH & Co. KG (Sender egoFM),DE,Germany,80807,München,Small (≤50),11-25,Media,Medien,2,"{'30-04-2023': 418, '31-07-2025': 498}"
80067,"radius UG, Ihr Fahrrad-Kurier in Würzburg",DE,Germany,97070,Würzburg,Micro (≤10),3-10,Transport / Logistics,Verkehr / Transport / Logistik,1,{'31-10-2024': 426}
35304,Rahm Projektmanagement Schlüsselfertigbau GmbH,DE,Germany,70374,Stuttgart,,,Construction / Architecture,Baugewerbe / Architektur,1,{'31-03-2023': 252}
56171,Raidboxes GmbH,DE,Germany,48153,Münster,Small (≤50),26-50,EDP / IT,EDV / IT,1,{'31-08-2024': 256}
14711,Raiffeisenbank Lech am Arlberg eGen,AT,Austria,6764,Lech,Small (≤50),11-25,Finance,Finanzen,7,"{'30-04-2014': 329, '30-04-2015': 329, '30-04-2017': 419, '30-04-2019': 462, '30-04-2021': 483, '31-05-2023': 534, '30-04-2025': 572}"
82244,Raiffeisenbank Region St. Pölten eGen,AT,Austria,3100,St. Pölten,Mid (≤250),101-250,Banking,Banken,1,{'31-10-2024': 284}
14700,Randegger Ottilien-Quelle GmbH,DE,Germany,78244,Gottmadingen,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-09-2021': 365}
36834,RARENA Dr. Ralf Resch Nachhaltigkeitsberatung,DE,Germany,41462,Neuss,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2016': 599}
37746,Raum für Bewusst Sein GmbH,CH,Switzerland,8005,Zürich,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2015': 635}
36543,RAUM.WERTcc DIin Ursula Spannberger,AT,Austria,5020,Salzburg,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'30-06-2017': 490}
14968,RAUM.WERTcc Ursula Spannberger,AT,Austria,5020,Salzburg,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'31-01-2022': 642}
44771,Raumausstatter Hegemann,DE,Germany,48308,Senden-Bösensell,Micro (≤10),3-10,Craft,Handwerk,1,{'28-02-2019': 260}
124736,Rauszeit Agentur,CH,Switzerland,4107,Ettingen (Basel-Landschaft),Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2025': 520}
44874,ray facility management group Nils Bogdol GmbH,DE,Germany,49451,Holdorf,Mid (≤250),51-100,Real Estate / Facility Management,Immobilien / Facility Management,1,{'28-02-2019': 463}
126876,rebio Regionale BIOLAND-Erzeugergemeinschaft GmbH,DE,Germany,72108,Rottenburg am Neckar,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'09-08-2025': 435}
33861,Reformhaus Mayr e.K.,DE,Germany,81241,München,Mid (≤250),51-100,Trade / Consumption,Handel / Konsum,1,{'30-11-2023': 353}
23715,Regensburg Tourismus GmbH (RTG),DE,Germany,93055,Regensburg,Small (≤50),26-50,Public Administration,Öffentliche Verwaltung,2,"{'28-02-2023': 526, '31-01-2025': 458}"
14684,Regina Sörgel,DE,Germany,91781,Weißenburg,Micro (≤10),1-2,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-05-2023': 384}
68219,Regionaldirektion Martin Bantle e.K.,DE,Germany,78462,Konstanz,Micro (≤10),3-10,Insurance,Versicherung,1,{'30-06-2024': 417}
14909,Regionalenergie Osttirol reg. Gen. m.b.H.,AT,Austria,9900,Lienz,Micro (≤10),3-10,Energy,Energiewirtschaft,2,"{'31-10-2020': 479, '31-01-2024': 554}"
30153,Regionalkollektiv eG,DE,Germany,84034,Landshut,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2023': 473}
29660,REGIOS EG,DE,Germany,83022,Rosenheim,Micro (≤10),3-10,Finance,Finanzen,1,{'31-12-2015': 604}
36662,Reinhard Decker  Unternehmensberater,AT,Austria,6835,Dafins,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-05-2016': 458, '30-11-2024': 433}"
53438,Reishofers Pasch UG,DE,Germany,83533,Edling,,,Consulting,Beratung / Consulting,1,{'31-10-2023': 242}
19282,Remedia di Satanassi & Bosch Società Agricola S.S.,IT,Italy,47027,Sarsina,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-01-2021': 626}
82902,renergie Allgäu e.V.,DE,Germany,87439,Kempten,Small (≤50),11-25,Consulting,Beratung / Consulting,1,{'31-07-2024': 567}
90814,REUTER × BOBETH,DE,Germany,10961,Berlin,Micro (≤10),3-10,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'31-08-2024': 412}
29753,ReWiG München eG,DE,Germany,81667,München,Micro (≤10),3-10,Services,Dienstleistung,2,"{'31-12-2013': 469, '30-06-2015': 564}"
14924,Reyerhof,DE,Germany,70567,Stuttgart,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-03-2020': 745}
122149,Rheinsberger Preussenquelle GmbH,DE,Germany,16831,Rheinsberg,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-10-2025': 453}
118851,Rieder.Steuer.Beratung,AT,Austria,5721,Piesendorf,Micro (≤10),3-10,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,{'30-04-2025': 405}
127451,Robi Wache Architekten GmbH,DE,Germany,70199,Stuttgart,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'09-08-2025': 340}
150945,Rofin Gewerbepark Eberswalde,DE,Germany,16227,Eberswalde,Micro (≤10),3-10,Real Estate / Facility Management,Immobilien / Facility Management,1,
14970,rolf dingethal organisations- und managemententwicklung,DE,Germany,71263,Weil der Stadt,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'25-02-2020': 353}
87389,Rolf Schanz Gmbh – Schanz Bänder,DE,Germany,72116,Mössingen,Micro (≤10),3-10,Industry,Industrie,1,
29832,Roseli Gonzalves,DE,Germany,28215,Bremen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-05-2019': 384}
83738,RÖSTTROMMEL GMBH KAFFEERÖSTEREI,DE,Germany,90429,Nürnberg,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,{'30-09-2024': 154}
35305,Rosy Green Wool GbR – Rosmary Stegmann und Patrick Gruban,DE,Germany,80538,München,,,Trade / Consumption,Handel / Konsum,1,{'31-07-2023': 548}
55440,Rudolf Eckel Federnfabrik,DE,Germany,57368,Lennestadt,Small (≤50),26-50,Industry,Industrie,1,{'31-03-2024': 216}
